pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alcremie,156,move,1,Decorate,92.3%,,,,,,,,,3097.73
Alcremie,156,move,2,Dazzling Gleam,64.1%,,,,,,,,,3097.73
Alcremie,156,move,3,Protect,57.4%,,,,,,,,,3097.73
Alcremie,156,move,4,Helping Hand,27.7%,,,,,,,,,3097.73
Alcremie,156,move,5,Encore,18.5%,,,,,,,,,3097.73
Alcremie,156,move,6,Light Screen,16.4%,,,,,,,,,3103.23
Alcremie,156,move,7,Mystical Fire,14.0%,,,,,,,,,3103.23
Alcremie,156,move,8,Psych Up,13.7%,,,,,,,,,3103.23
Alcremie,156,move,9,Alluring Voice,12.9%,,,,,,,,,3103.23
Alcremie,156,move,10,Baby-Doll Eyes,10.9%,,,,,,,,,3103.23
Alcremie,156,held_item,1,Sitrus Berry,26.1%,,,,,,,,,3106.73
Alcremie,156,held_item,2,Leftovers,16.0%,,,,,,,,,3106.73
Alcremie,156,held_item,3,Choice Scarf,13.0%,,,,,,,,,3106.73
Alcremie,156,held_item,4,Fairy Feather,7.1%,,,,,,,,,3106.73
Alcremie,156,held_item,5,Quick Claw,6.9%,,,,,,,,,3106.73
Alcremie,156,held_item,6,Focus Sash,6.7%,,,,,,,,,3111.73
Alcremie,156,held_item,7,Babiri Berry,6.7%,,,,,,,,,3111.73
Alcremie,156,held_item,8,lron Ball,6.1%,,,,,,,,,3111.73
Alcremie,156,held_item,9,Kebia Berry,3.9%,,,,,,,,,3111.73
Alcremie,156,held_item,10,Bright Powder,3.4%,,,,,,,,,3111.73
Alcremie,156,teammate,1,Sinistcha,,,,,,,,,,3115.23
Alcremie,156,teammate,2,Farigiraf,,,,,,,,,,3115.23
Alcremie,156,teammate,3,Garchomp,,,,,,,,,,3115.23
Alcremie,156,teammate,4,Mawile,,,,,,,,,,3115.23
Alcremie,156,teammate,5,Whimsicott,,,,,,,,,,3115.23
Alcremie,156,teammate,6,Incineroar,,,,,,,,,,3120.23
Alcremie,156,teammate,7,Torkoal,,,,,,,,,,3120.23
Alcremie,156,teammate,8,Sneasler,,,,,,,,,,3120.23
Alcremie,156,teammate,9,Basculegion,,,,,,,,,,3120.23
Alcremie,156,teammate,10,Sylveon,,,,,,,,,,3120.23
Alcremie,156,stat_alignment,1,Bold,36.4%,Defense,Attack,,,,,,,3123.73
Alcremie,156,stat_alignment,2,Relaxed,20.3%,Defense,Speed,,,,,,,3123.73
Alcremie,156,stat_alignment,3,Timid,18.8%,Speed,Attack,,,,,,,3123.73
Alcremie,156,stat_alignment,4,Modest,11.0%,Sp. Atk,Attack,,,,,,,3123.73
Alcremie,156,stat_alignment,5,Calm,7.3%,Sp. Def,Attack,,,,,,,3123.73
Alcremie,156,stat_alignment,6,Quiet,3.9%,Sp. Atk,Speed,,,,,,,3128.73
Alcremie,156,stat_alignment,7,Sassy,1.5%,Sp. Def,Speed,,,,,,,3128.73
Alcremie,156,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,,3128.73
Alcremie,156,stat_alignment,9,Docile,0.2%,,,,,,,,,3128.73
Alcremie,156,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,,3128.73
Alcremie,156,stat_points,1,,18.5%,,,32,0,32,0,2,0,3132.23
Alcremie,156,stat_points,2,,5.8%,,,32,0,2,0,0,32,3132.23
Alcremie,156,stat_points,3,,4.7%,,,32,0,25,0,9,0,3132.23
Alcremie,156,stat_points,4,,4.1%,,,32,0,32,2,0,0,3132.23
Alcremie,156,stat_points,5,,3.7%,,,32,0,32,0,0,0,3132.23
Alcremie,156,stat_points,8,,2.7%,,,32,0,2,0,32,0,3144.23
Alcremie,156,stat_points,9,,,,,2,0,0,0,32,32,3144.23
Alcremie,156,stat_points,10,,2.3%,,,32,0,32,0,0,2,3144.23
Alcremie,156,stat_points,11,,2.0%,,,32,0,24,0,10,0,3144.23
Alcremie,156,stat_points,12,,1.9%,,,32,0,0,32,2,0,3144.23
Alcremie,156,ability,1,Aroma Veil,89.7%,,,,,,,,,3151.73
Alcremie,156,ability,2,Sweet Veil,10.3%,,,,,,,,,3151.73
