pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Basculegion Female,65,move,1,Last Respects,60.8%,,,,,,,,,4304.73
Basculegion Female,65,move,2,Aqua Jet,58.1%,,,,,,,,,4304.73
Basculegion Female,65,move,3,Protect,54.3%,,,,,,,,,4304.73
Basculegion Female,65,move,4,Wave Crash,51.0%,,,,,,,,,4304.73
Basculegion Female,65,move,5,Shadow Ball,36.0%,,,,,,,,,4304.73
Basculegion Female,65,move,6,Flip Turn,34.2%,,,,,,,,,4310.23
Basculegion Female,65,move,7,Muddy Water,33.6%,,,,,,,,,4310.23
Basculegion Female,65,move,8,Ice Beam,18.6%,,,,,,,,,4310.23
Basculegion Female,65,move,9,Hydro Pump,11.8%,,,,,,,,,4310.23
Basculegion Female,65,move,10,Icy Wind,5.9%,,,,,,,,,4310.23
Basculegion Female,65,held_item,1,Choice Scarf,41.7%,,,,,,,,,4313.73
Basculegion Female,65,held_item,2,Mystic Water,20.5%,,,,,,,,,4313.73
Basculegion Female,65,held_item,3,Life Orb,18.1%,,,,,,,,,4313.73
Basculegion Female,65,held_item,4,Focus Sash,9.0%,,,,,,,,,4313.73
Basculegion Female,65,held_item,5,Sitrus Berry,3.1%,,,,,,,,,4313.73
Basculegion Female,65,held_item,6,Muscle Band,1.1%,,,,,,,,,4318.73
Basculegion Female,65,held_item,7,Leftovers,0.9%,,,,,,,,,4318.73
Basculegion Female,65,held_item,8,Quick Claw,0.9%,,,,,,,,,4318.73
Basculegion Female,65,held_item,9,Kasib Berry,0.7%,,,,,,,,,4318.73
Basculegion Female,65,held_item,10,Spell Tag,0.5%,,,,,,,,,4318.73
Basculegion Female,65,teammate,1,Whimsicott,,,,,,,,,,4322.23
Basculegion Female,65,teammate,2,Garchomp,,,,,,,,,,4322.23
Basculegion Female,65,teammate,3,Pelipper,,,,,,,,,,4322.23
Basculegion Female,65,teammate,4,Charizard,,,,,,,,,,4322.23
Basculegion Female,65,teammate,5,Kingambit,,,,,,,,,,4322.23
Basculegion Female,65,teammate,6,Sneasler,,,,,,,,,,4327.23
Basculegion Female,65,teammate,7,Sylveon,,,,,,,,,,4327.23
Basculegion Female,65,teammate,8,Archaludon,,,,,,,,,,4327.23
Basculegion Female,65,teammate,9,Swampert,,,,,,,,,,4327.23
Basculegion Female,65,teammate,10,Sinistcha,,,,,,,,,,4327.23
Basculegion Female,65,stat_alignment,1,Adamant,32.6%,Attack,Sp. Atk,,,,,,,4330.73
Basculegion Female,65,stat_alignment,2,Modest,31.5%,Sp. Atk,Attack,,,,,,,4330.73
Basculegion Female,65,stat_alignment,3,Jolly,21.5%,Speed,Sp. Atk,,,,,,,4330.73
Basculegion Female,65,stat_alignment,4,Timid,9.7%,Speed,Attack,,,,,,,4330.73
Basculegion Female,65,stat_alignment,5,Mild,1.0%,Sp. Atk,Defense,,,,,,,4330.73
Basculegion Female,65,stat_alignment,6,Quiet,1.0%,Sp. Atk,Speed,,,,,,,4335.73
Basculegion Female,65,stat_alignment,7,Naive,0.6%,Speed,Sp. Def,,,,,,,4335.73
Basculegion Female,65,stat_alignment,8,Hasty,0.5%,Speed,Defense,,,,,,,4335.73
Basculegion Female,65,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,,4335.73
Basculegion Female,65,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,4335.73
Basculegion Female,65,stat_points,1,,27.7%,,,2,32,0,0,0,32,4339.23
Basculegion Female,65,stat_points,2,,15.9%,,,2,0,0,32,0,32,4342.23
Basculegion Female,65,stat_points,3,,7.0%,,,0,32,2,0,0,32,4339.23
Basculegion Female,65,stat_points,4,,7.0%,,,0,0,2,32,0,32,4339.23
Basculegion Female,65,stat_points,5,,3.2%,,,0,32,0,0,2,32,4339.23
Basculegion Female,65,stat_points,8,,1.5%,,,2,0,32,17,0,15,4350.73
Basculegion Female,65,stat_points,9,,1.5%,,,0,0,0,32,2,32,4350.73
Basculegion Female,65,stat_points,10,,0.9%,,,12,32,7,0,0,15,4350.73
Basculegion Female,65,stat_points,11,,0.9%,,,4,31,1,0,0,20,4350.73
Basculegion Female,65,stat_points,12,,0.8%,,,0,0,1,32,1,32,4350.73
Basculegion Female,65,ability,1,Adaptability,76.5%,,,,,,,,,4358.23
Basculegion Female,65,ability,2,Swift Swim,22.2%,,,,,,,,,4358.23
Basculegion Female,65,ability,3,Mold Breaker,1.3%,,,,,,,,,4358.23
