pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sandaconda,203,move,1,Rock Slide,52.2%,,,,,,,,,6249.23
Sandaconda,203,move,2,Earthquake,47.4%,,,,,,,,,6249.23
Sandaconda,203,move,3,Minimize,45.5%,,,,,,,,,6249.23
Sandaconda,203,move,4,Glare,39.6%,,,,,,,,,6249.23
Sandaconda,203,move,5,Body Press,35.5%,,,,,,,,,6249.23
Sandaconda,203,move,6,Coil,33.7%,,,,,,,,,6254.73
Sandaconda,203,move,7,lron,29.0%,,,,,,,,,6254.73
Sandaconda,203,move,8,High Horsepower,25.1%,,,,,,,,,6254.73
Sandaconda,203,move,9,Stealth Rock,18.1%,,,,,,,,,6254.73
Sandaconda,203,move,10,Stone Edge,15.3%,,,,,,,,,6254.73
Sandaconda,203,held_item,1,Bright Powder,35.3%,,,,,,,,,6258.23
Sandaconda,203,held_item,2,Leftovers,26.0%,,,,,,,,,6258.23
Sandaconda,203,held_item,3,Sitrus Berry,22.2%,,,,,,,,,6258.23
Sandaconda,203,held_item,4,Life Orb,9.0%,,,,,,,,,6258.23
Sandaconda,203,held_item,5,Quick Claw,2.3%,,,,,,,,,6258.23
Sandaconda,203,held_item,6,Lum Berry,2.2%,,,,,,,,,6263.23
Sandaconda,203,held_item,7,Chesto Berry,1.3%,,,,,,,,,6263.23
Sandaconda,203,held_item,8,Passho Berry,0.5%,,,,,,,,,6263.23
Sandaconda,203,held_item,9,Shell Bell,0.4%,,,,,,,,,6263.23
Sandaconda,203,held_item,10,Focus Sash,0.4%,,,,,,,,,6263.23
Sandaconda,203,teammate,1,Tyranitar,,,,,,,,,,6266.73
Sandaconda,203,teammate,2,Sinistcha,,,,,,,,,,6266.73
Sandaconda,203,teammate,3,Houndstone,,,,,,,,,,6266.73
Sandaconda,203,teammate,4,Excadrill,,,,,,,,,,6266.73
Sandaconda,203,teammate,5,Pelipper,,,,,,,,,,6266.73
Sandaconda,203,teammate,6,Gholdengo,,,,,,,,,,6271.73
Sandaconda,203,teammate,7,Swampert,,,,,,,,,,6271.73
Sandaconda,203,teammate,8,Tyrantrum,,,,,,,,,,6271.73
Sandaconda,203,teammate,9,Garchomp,,,,,,,,,,6271.73
Sandaconda,203,teammate,10,Kingambit,,,,,,,,,,6271.73
Sandaconda,203,stat_alignment,1,Careful,34.3%,Sp. Def,Sp. Atk,,,,,,,6275.23
Sandaconda,203,stat_alignment,2,Impish,29.7%,Defense,Sp. Atk,,,,,,,6275.23
Sandaconda,203,stat_alignment,3,Adamant,26.2%,Attack,Sp. Atk,,,,,,,6275.23
Sandaconda,203,stat_alignment,4,Naughty,2.6%,Attack,Sp. Def,,,,,,,6275.23
Sandaconda,203,stat_alignment,5,Relaxed,2.6%,Defense,Speed,,,,,,,6275.23
Sandaconda,203,stat_alignment,6,Bold,1.8%,Defense,Attack,,,,,,,6280.23
Sandaconda,203,stat_alignment,7,Jolly,1.2%,Speed,Sp. Atk,,,,,,,6280.23
Sandaconda,203,stat_alignment,8,Sassy,1.2%,Sp. Def,Speed,,,,,,,6280.23
Sandaconda,203,stat_alignment,9,Brave,0.4%,Attack,Speed,,,,,,,6280.23
Sandaconda,203,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,,6280.23
Sandaconda,203,stat_points,1,,19.0%,,,24,0,0,0,32,10,6286.73
Sandaconda,203,stat_points,2,,16.2%,,,32,9,25,0,0,0,6283.73
Sandaconda,203,stat_points,3,,8.7%,,,2,0,32,0,32,0,6283.73
Sandaconda,203,stat_points,4,,7.2%,,,0,23,0,0,1,32,6283.73
Sandaconda,203,stat_points,5,,6.0%,,,32,0,2,0,32,0,6283.73
Sandaconda,203,stat_points,8,,3.3%,,,32,0,32,0,2,0,6295.73
Sandaconda,203,stat_points,9,,2.9%,,,0,32,2,0,32,0,6295.73
Sandaconda,203,stat_points,10,,2.7%,,,32,32,2,0,0,0,6295.73
Sandaconda,203,stat_points,11,,2.2%,,,0,32,32,0,0,2,6295.73
Sandaconda,203,stat_points,12,,2.0%,,,32,0,32,0,0,0,6295.73
Sandaconda,203,ability,1,Sand Spit,45.0%,,,,,,,,,6303.23
Sandaconda,203,ability,2,Sand Veil,42.3%,,,,,,,,,6303.23
Sandaconda,203,ability,3,Shed Skin,12.7%,,,,,,,,,6303.23
