pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Starmie,19,move,1,Liquidation,76.0%,,,,,,,,,5245.73
Starmie,19,move,2,Ice Spinner,57.9%,,,,,,,,,5245.73
Starmie,19,move,3,Aqua Jet,57.4%,,,,,,,,,5245.73
Starmie,19,move,4,Protect,56.9%,,,,,,,,,5245.73
Starmie,19,move,5,Zen Headbutt,27.0%,,,,,,,,,5245.73
Starmie,19,move,6,Flip Turn,24.9%,,,,,,,,,5251.23
Starmie,19,move,7,Psycho Cut,24.4%,,,,,,,,,5251.23
Starmie,19,move,8,Self-Destruct,13.5%,,,,,,,,,5251.23
Starmie,19,move,9,Scald,7.6%,,,,,,,,,5251.23
Starmie,19,move,10,Psychic,7.5%,,,,,,,,,5251.23
Starmie,19,held_item,1,Starminite,87.9%,,,,,,,,,5254.73
Starmie,19,held_item,2,Life Orb,2.6%,,,,,,,,,5254.73
Starmie,19,held_item,3,Focus Sash,1.8%,,,,,,,,,5254.73
Starmie,19,held_item,4,Expert Belt,1.6%,,,,,,,,,5254.73
Starmie,19,held_item,5,Choice Scarf,1.6%,,,,,,,,,5254.73
Starmie,19,held_item,6,Mystic Water,0.8%,,,,,,,,,5259.73
Starmie,19,held_item,7,Bright Powder,0.4%,,,,,,,,,5259.73
Starmie,19,held_item,8,Sitrus Berry,0.4%,,,,,,,,,5259.73
Starmie,19,held_item,9,Leftovers,0.4%,,,,,,,,,5259.73
Starmie,19,held_item,10,Quick Claw,0.3%,,,,,,,,,5259.73
Starmie,19,teammate,1,Pelipper,,,,,,,,,,5263.23
Starmie,19,teammate,2,Whimsicott,,,,,,,,,,5263.23
Starmie,19,teammate,3,Sneasler,,,,,,,,,,5263.23
Starmie,19,teammate,4,Archaludon,,,,,,,,,,5263.23
Starmie,19,teammate,5,Sinistcha,,,,,,,,,,5263.23
Starmie,19,teammate,6,Garchomp,,,,,,,,,,5268.23
Starmie,19,teammate,7,Kingambit,,,,,,,,,,5268.23
Starmie,19,teammate,8,Raichu,,,,,,,,,,5268.23
Starmie,19,teammate,9,Incineroar,,,,,,,,,,5268.23
Starmie,19,teammate,10,Basculegion,,,,,,,,,,5268.23
Starmie,19,stat_alignment,1,Adamant,59.9%,Attack,Sp. Atk,,,,,,,5271.73
Starmie,19,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,,5271.73
Starmie,19,stat_alignment,3,Timid,7.6%,Speed,Attack,,,,,,,5271.73
Starmie,19,stat_alignment,4,Modest,3.8%,Sp. Atk,Attack,,,,,,,5271.73
Starmie,19,stat_alignment,5,Naughty,0.8%,Attack,Sp. Def,,,,,,,5271.73
Starmie,19,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,,5276.73
Starmie,19,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,,5276.73
Starmie,19,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,,5276.73
Starmie,19,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,5276.73
Starmie,19,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,,5276.73
Starmie,19,stat_points,1,,69.4%,,,2,32,0,0,0,32,5280.23
Starmie,19,stat_points,2,,6.4%,,,2,0,0,32,0,32,5283.23
Starmie,19,stat_points,3,,1.5%,,,32,32,0,0,0,2,5280.23
Starmie,19,stat_points,4,,1.4%,,,1,32,0,0,1,32,5280.23
Starmie,19,stat_points,5,,1.0%,,,0,32,0,0,0,32,5280.23
Starmie,19,stat_points,8,,0.9%,,,0,0,0,32,0,32,5292.23
Starmie,19,stat_points,9,,0.8%,,,1,32,1,0,0,32,5292.23
Starmie,19,stat_points,10,,0.7%,,,0,0,2,32,0,32,5292.23
Starmie,19,stat_points,11,,0.6%,,,1,32,0,0,0,23,5292.23
Starmie,19,stat_points,12,,0.6%,,,32,32,2,0,0,0,5292.23
Starmie,19,ability,1,Natural Cure,83.4%,,,,,,,,,5299.73
Starmie,19,ability,2,Analytic,8.4%,,,,,,,,,5299.73
Starmie,19,ability,3,Illuminate,8.2%,,,,,,,,,5299.73
