pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Toxicroak,163,move,1,Fake Out,85.7%,,,,,,,,,3567.73
Toxicroak,163,move,2,Close Combat,69.6%,,,,,,,,,3567.73
Toxicroak,163,move,3,Poison Jab,59.1%,,,,,,,,,3567.73
Toxicroak,163,move,4,Sucker Punch,46.5%,,,,,,,,,3567.73
Toxicroak,163,move,5,Gunk Shot,29.4%,,,,,,,,,3567.73
Toxicroak,163,move,6,Protect,23.4%,,,,,,,,,3573.23
Toxicroak,163,move,7,Drain Punch,17.8%,,,,,,,,,3573.23
Toxicroak,163,move,8,Brick Break,8.3%,,,,,,,,,3573.23
Toxicroak,163,move,9,Ice Punch,7.6%,,,,,,,,,3573.23
Toxicroak,163,move,10,Knock Off,6.1%,,,,,,,,,3573.23
Toxicroak,163,held_item,1,Life Orb,24.8%,,,,,,,,,3576.73
Toxicroak,163,held_item,2,Focus Sash,22.7%,,,,,,,,,3576.73
Toxicroak,163,held_item,3,White Herb,11.7%,,,,,,,,,3576.73
Toxicroak,163,held_item,4,Shuca Berry,7.6%,,,,,,,,,3576.73
Toxicroak,163,held_item,5,Sitrus Berry,7.2%,,,,,,,,,3576.73
Toxicroak,163,held_item,6,Leftovers,6.5%,,,,,,,,,3581.73
Toxicroak,163,held_item,7,Muscle Band,5.4%,,,,,,,,,3581.73
Toxicroak,163,held_item,8,Quick Claw,2.9%,,,,,,,,,3581.73
Toxicroak,163,held_item,9,Expert Belt,2.9%,,,,,,,,,3581.73
Toxicroak,163,held_item,10,Lum Berry,1.9%,,,,,,,,,3581.73
Toxicroak,163,teammate,1,Pelipper,,,,,,,,,,3585.23
Toxicroak,163,teammate,2,Swampert,,,,,,,,,,3585.23
Toxicroak,163,teammate,3,Archaludon,,,,,,,,,,3585.23
Toxicroak,163,teammate,4,Sinistcha,,,,,,,,,,3585.23
Toxicroak,163,teammate,5,Farigiraf,,,,,,,,,,3585.23
Toxicroak,163,teammate,6,Basculegion,,,,,,,,,,3590.23
Toxicroak,163,teammate,7,Raichu,,,,,,,,,,3590.23
Toxicroak,163,teammate,8,Politoed,,,,,,,,,,3590.23
Toxicroak,163,teammate,9,Sableye,,,,,,,,,,3590.23
Toxicroak,163,teammate,10,Garchomp,,,,,,,,,,3590.23
Toxicroak,163,stat_alignment,1,Adamant,57.1%,Attack,Sp. Atk,,,,,,,3593.73
Toxicroak,163,stat_alignment,2,Jolly,24.3%,Speed,Sp. Atk,,,,,,,3593.73
Toxicroak,163,stat_alignment,3,Brave,10.1%,Attack,Speed,,,,,,,3593.73
Toxicroak,163,stat_alignment,4,Impish,3.4%,Defense,Sp. Atk,,,,,,,3593.73
Toxicroak,163,stat_alignment,5,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,,3593.73
Toxicroak,163,stat_alignment,6,Modest,1.4%,Sp. Atk,Attack,,,,,,,3598.73
Toxicroak,163,stat_alignment,7,Hasty,0.7%,Speed,Defense,,,,,,,3598.73
Toxicroak,163,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,,3598.73
Toxicroak,163,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,,3598.73
Toxicroak,163,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,3598.73
Toxicroak,163,stat_points,1,,24.8%,,,2,32,0,0,0,32,3602.23
Toxicroak,163,stat_points,2,,4.6%,,,27,32,1,0,1,5,3602.23
Toxicroak,163,stat_points,3,,4.4%,,,0,32,0,0,2,32,3602.23
Toxicroak,163,stat_points,4,,4.1%,,,32,32,1,0,1,0,3602.23
Toxicroak,163,stat_points,5,,4.1%,,,32,32,0,0,0,2,3602.23
Toxicroak,163,stat_points,8,,3.4%,,,0,32,2,0,0,32,3614.23
Toxicroak,163,stat_points,9,,3.3%,,,1,32,0,0,1,32,3614.23
Toxicroak,163,stat_points,10,,3.1%,,,32,32,2,0,0,0,3614.23
Toxicroak,163,stat_points,11,,2.7%,,,0,32,2,0,32,0,3614.23
Toxicroak,163,stat_points,12,,2.0%,,,20,32,0,0,0,14,3614.23
Toxicroak,163,ability,1,Dry Skin,85.6%,,,,,,,,,3621.73
Toxicroak,163,ability,2,Poison Touch,14.2%,,,,,,,,,3621.73
Toxicroak,163,ability,3,Anticipation,0.2%,,,,,,,,,3621.73
