pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,103,move,1,Focus Blast,76.6%,,,,,,,,
Reuniclus,103,move,2,Trick Room,73.4%,,,,,,,,
Reuniclus,103,move,3,Psychic Noise,44.2%,,,,,,,,
Reuniclus,103,move,4,Psychic,43.4%,,,,,,,,
Reuniclus,103,move,5,Thunder,42.4%,,,,,,,,
Reuniclus,103,move,6,Recover,26.4%,,,,,,,,
Reuniclus,103,move,7,Shadow Ball,22.1%,,,,,,,,
Reuniclus,103,move,8,Calm Mind,19.6%,,,,,,,,
Reuniclus,103,move,9,Energy Ball,16.0%,,,,,,,,
Reuniclus,103,move,10,Grass Knot,6.6%,,,,,,,,
Reuniclus,103,held_item,1,Life Orb,80.2%,,,,,,,,
Reuniclus,103,held_item,2,Leftovers,7.7%,,,,,,,,
Reuniclus,103,held_item,3,Sitrus Berry,4.8%,,,,,,,,
Reuniclus,103,held_item,4,Focus Sash,1.7%,,,,,,,,
Reuniclus,103,held_item,5,Twisted Spoon,1.0%,,,,,,,,
Reuniclus,103,held_item,6,Light Clay,0.9%,,,,,,,,
Reuniclus,103,held_item,7,Expert Belt,0.6%,,,,,,,,
Reuniclus,103,held_item,8,Quick Claw,0.6%,,,,,,,,
Reuniclus,103,held_item,9,Colbur Berry,0.4%,,,,,,,,
Reuniclus,103,held_item,10,Lum Berry,0.3%,,,,,,,,
Reuniclus,103,teammate,1,Mawile,,,,,,,,,
Reuniclus,103,teammate,2,Mimikyu,,,,,,,,,
Reuniclus,103,teammate,3,Primarina,,,,,,,,,
Reuniclus,103,teammate,4,Archaludon,,,,,,,,,
Reuniclus,103,teammate,5,Charizard,,,,,,,,,
Reuniclus,103,teammate,6,Garchomp,,,,,,,,,
Reuniclus,103,teammate,7,Gyarados,,,,,,,,,
Reuniclus,103,teammate,8,Hippowdon,,,,,,,,,
Reuniclus,103,teammate,9,Glimmora,,,,,,,,,
Reuniclus,103,teammate,10,Meowscarada,,,,,,,,,
Reuniclus,103,stat_alignment,1,Modest,44.5%,Sp. Atk,Attack,,,,,,
Reuniclus,103,stat_alignment,2,Quiet,31.2%,Sp. Atk,Speed,,,,,,
Reuniclus,103,stat_alignment,3,Bold,14.4%,Defense,Attack,,,,,,
Reuniclus,103,stat_alignment,4,Calm,6.3%,Sp. Def,Attack,,,,,,
Reuniclus,103,stat_alignment,5,Relaxed,1.9%,Defense,Speed,,,,,,
Reuniclus,103,stat_alignment,6,Sassy,1.4%,Sp. Def,Speed,,,,,,
Reuniclus,103,stat_alignment,7,Timid,0.1%,Speed,Attack,,,,,,
Reuniclus,103,stat_alignment,8,Serious,0.1%,,,,,,,,
Reuniclus,103,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Reuniclus,103,stat_alignment,10,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Reuniclus,103,stat_points,1,,31.2%,,,32,0,19,15,0,0
Reuniclus,103,stat_points,2,,10.8%,,,32,0,2,32,0,0
Reuniclus,103,stat_points,3,,8.4%,,,12,0,0,25,29,0
Reuniclus,103,stat_points,4,,7.2%,,,32,0,32,0,2,0
Reuniclus,103,stat_points,5,,4.5%,,,32,0,0,32,2,0
Reuniclus,103,stat_points,6,,2.3%,,,32,0,2,0,32,0
Reuniclus,103,stat_points,7,,1.9%,,,32,0,29,5,0,0
Reuniclus,103,stat_points,8,,1.5%,,,32,0,0,2,32,0
Reuniclus,103,ability,1,Magic Guard,94.6%,,,,,,,,
Reuniclus,103,ability,2,Regenerator,4.9%,,,,,,,,
Reuniclus,103,ability,3,Overcoat,0.5%,,,,,,,,
