pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garchomp,1,move,1,Earthquake,99.6%,,,,,,,,,16.6
Garchomp,1,move,2,Outrage,51.7%,,,,,,,,,16.6
Garchomp,1,move,3,Stealth Rock,45.7%,,,,,,,,,16.6
Garchomp,1,move,4,Rock Tomb,37.6%,,,,,,,,,16.6
Garchomp,1,move,5,Scale Shot,32.2%,,,,,,,,,16.6
Garchomp,1,move,6,Swords Dance,23.8%,,,,,,,,,22.1
Garchomp,1,move,7,Rock Slide,21.1%,,,,,,,,,22.1
Garchomp,1,move,8,Dragon Tail,17.9%,,,,,,,,,22.1
Garchomp,1,move,9,Poison Jab,17.8%,,,,,,,,,22.1
Garchomp,1,move,10,Spikes,1.7%,,,,,,,,,22.1
Garchomp,1,held_item,1,Focus Sash,40.0%,,,,,,,,,25.6
Garchomp,1,held_item,2,Choice Scarf,29.1%,,,,,,,,,25.6
Garchomp,1,held_item,3,Sitrus Berry,16.5%,,,,,,,,,25.6
Garchomp,1,held_item,4,Lum Berry,4.7%,,,,,,,,,25.6
Garchomp,1,held_item,5,Life Orb,4.7%,,,,,,,,,25.6
Garchomp,1,held_item,6,Garchompite,0.9%,,,,,,,,,30.6
Garchomp,1,held_item,7,Leftovers,0.8%,,,,,,,,,30.6
Garchomp,1,held_item,8,Yache Berry,0.7%,,,,,,,,,30.6
Garchomp,1,held_item,9,Haban Berry,0.6%,,,,,,,,,30.6
Garchomp,1,held_item,10,Quick Claw,0.3%,,,,,,,,,30.6
Garchomp,1,teammate,1,Meowscarada,,,,,,,,,,34.1
Garchomp,1,teammate,2,Mimikyu,,,,,,,,,,34.1
Garchomp,1,teammate,3,Archaludon,,,,,,,,,,34.1
Garchomp,1,teammate,4,Raichu,,,,,,,,,,34.1
Garchomp,1,teammate,5,Staraptor,,,,,,,,,,34.1
Garchomp,1,teammate,6,Charizard,,,,,,,,,,39.1
Garchomp,1,teammate,7,Metagross,,,,,,,,,,39.1
Garchomp,1,teammate,8,Corviknight,,,,,,,,,,39.1
Garchomp,1,teammate,9,Primarina,,,,,,,,,,39.1
Garchomp,1,teammate,10,Blaziken,,,,,,,,,,39.1
Garchomp,1,stat_alignment,1,Jolly,60.3%,Speed,Sp. Atk,,,,,,,42.6
Garchomp,1,stat_alignment,2,Adamant,25.6%,Attack,Sp. Atk,,,,,,,42.6
Garchomp,1,stat_alignment,3,Impish,11.2%,Defense,Sp. Atk,,,,,,,42.6
Garchomp,1,stat_alignment,4,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,42.6
Garchomp,1,stat_alignment,5,Naive,0.4%,Speed,Sp. Def,,,,,,,42.6
Garchomp,1,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,,48.1
Garchomp,1,stat_alignment,7,Bold,0.2%,Defense,Attack,,,,,,,48.1
Garchomp,1,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,48.1
Garchomp,1,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,,48.1
Garchomp,1,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,48.1
Garchomp,1,stat_points,1,,58.4%,,,2,32,0,0,0,32,51.6
Garchomp,1,stat_points,2,,8.3%,,,0,32,2,0,0,32,51.6
Garchomp,1,stat_points,3,,3.2%,,,0,32,0,0,2,32,51.6
Garchomp,1,stat_points,4,,3.2%,,,32,0,32,0,0,2,51.6
Garchomp,1,stat_points,5,,3.0%,,,0,32,1,0,1,32,51.6
Garchomp,1,stat_points,8,,1.4%,,,0,30,4,0,0,32,63.6
Garchomp,1,stat_points,9,,1.1%,,,32,0,25,0,0,9,63.6
Garchomp,1,stat_points,10,,0.7%,,,1,32,1,0,0,32,63.6
Garchomp,1,stat_points,11,,0.7%,,,32,2,32,0,0,0,63.6
Garchomp,1,stat_points,12,,0.6%,,,32,0,30,0,0,4,63.6
Garchomp,1,ability,1,Rough Skin,99.2%,,,,,,,,,71.13
Garchomp,1,ability,2,Sand Veil,0.8%,,,,,,,,,71.13
